compound|predicate|object|pmid
bombesin antagonist|coexists_with|object|1376910
EGF|isa|object|1376910
EGF|uses|object|1376910
RC-160|coexists_with|object|1376910
RC-3095|disrupts|object|1376910
bombesin|disrupts|object|1376910
RC-3095|disrupts|object|1460673
bombesin|interacts_with|object|1460673
bombesin|interacts_with|object|1460673
RC-3095|administered_to|object|1460673
RC-3095|part_of|object|1460673
bombesin|disrupts|object|1460673
peptides|affects|object|1515936
peptides|interacts_with|object|1515936
neuromedin C|compared_with|object|1515936
peptides|interacts_with|object|1515936
peptides|interacts_with|object|1515936
agonist|stimulates|object|1515936
Bombesin|treats|object|1515936
luteinizing hormone-releasing hormone|disrupts|object|1682039
bombesin antagonists|treats|object|1682039
epidermal growth factor receptors|associated_with|object|1682039
RC-160-II|affects|object|1682039
RC-3095|affects|object|1682039
RC-160|interacts_with|object|1682039
RC-3095|affects|object|1682040
bombesin antagonists|disrupts|object|1682040
bombesin/gastrin releasing peptide antagonist|disrupts|object|1682040
cholecystokinin|part_of|object|1715085
pentagastrin|part_of|object|1715085
bombesin|part_of|object|1715085
putrescine|isa|object|1715085
spermine|isa|object|1715085
spermidine|isa|object|1715085
spermidine|isa|object|1715085
putrescine|isa|object|1715085
spermine|isa|object|1715085
hormones|treats|object|1715085
RNA|part_of|object|1715085
hormones|administered_to|object|1715085
spermidine|part_of|object|1715085
putrescine|part_of|object|1715085
CCK|treats|object|1715085
pentagastrin|treats|object|1715085
bombesin|treats|object|1715085
cholecystokinin|affects|object|1715085
pentagastrin|affects|object|1715085
bombesin|affects|object|1715085
bombesin|disrupts|object|1788139
BN|interacts_with|object|1788139
BN receptor antagonist|interacts_with|object|1788139
BN receptors|part_of|object|1788139
BN|affects|object|1788139
bombesin|treats|object|1923941
bombesin|affects|object|1923941
GRP|treats|object|1923941
pentagastrin|part_of|object|1923941
bombesin|produces|object|1923941
bombesin antagonist|affects|object|1923941
bombesin|neg_affects|object|2033507
bombesin|disrupts|object|2033507
gastrin releasing peptide|affects|object|2033507
Bombesin|affects|object|2033507
bombesin|treats|object|2086245
bombesin|affects|object|2207705
bombesin|treats|object|2207705
bombesin|causes|object|2217515
peptides|affects|object|2217515
insulin|part_of|object|2217515
Bombesin|neg_causes|object|2217515
saline|isa|object|2356153
saline|uses|object|2356153
CCK|treats|object|2356153
BBS|treats|object|2356153
bombesin|treats|object|2359987
peptide|affects|object|2359987
Bombesin|disrupts|object|2409424
gastrin releasing peptide|disrupts|object|2409424
bombesin|associated_with|object|2409424
bombesin|disrupts|object|2409424
bombesin|treats|object|2409425
bombesin|disrupts|object|2409425
bombesin antagonist|interacts_with|object|2409425
peptide|augments|object|2409425
bombesin|affects|object|2409425
ACTH|part_of|object|2409426
Spantide|treats|object|2409426
substance P|inhibits|object|2409426
CCK|interacts_with|object|2421268
secretin|interacts_with|object|2421268
bombesin|treats|object|2421268
physalaemin|disrupts|object|2436762
BN|augments|object|2485250
bombesin|affects|object|2485250
dopamine|interacts_with|object|2526353
bombesin|isa|object|2538576
bombesin|associated_with|object|2538576
bombesin|affects|object|2538576
bombesin receptor antagonist|inhibits|object|2538918
agonist|inhibits|object|2538918
bombesin antagonist|affects|object|2538918
bombesin|causes|object|2664543
insulin|treats|object|2664543
bombesin|affects|object|2664543
insulin|part_of|object|2664543
Bombesin|causes|object|2664543
pentagastrin|augments|object|2714571
baclofen|treats|object|2714571
Bombesin|disrupts|object|2714571
pentagastrin|treats|object|2714571
pentagastrin|augments|object|2714571
baclofen|augments|object|2714571
baclofen|augments|object|2714571
monoclonal bombesin antibody 2A11|inhibits|object|2714571
pentagastrin|neg_interacts_with|object|2714571
calcitonin gene-related peptide|part_of|object|2714571
substance P|neg_affects|object|2714571
bombesin|treats|object|2714571
bombesin|disrupts|object|2714571
bombesin|affects|object|2755870
bombesin|treats|object|2760944
N-methyl-N'-nitro-N-nitrosoguanidine|causes|object|2766293
bombesin|treats|object|2766293
bombesin|treats|object|2766293
norepinephrine|coexists_with|object|2766293
bombesin|augments|object|2766293
N-methyl-N'-nitro-N-nitrosoguanidine|interacts_with|object|2766293
N-methyl-N'-nitro-N-nitrosoguanidine|causes|object|2766293
bombesin|part_of|object|2766293
amino acid|augments|object|2838842
bombesin|produces|object|2838842
Bombesin|disrupts|object|2838842
CCK-8|inhibits|object|2862711
Bombesin|augments|object|2862711
neuropeptides|affects|object|2862711
ODT8-SS|interacts_with|object|2864099
BBS|neg_affects|object|2923249
saline|isa|object|2923249
saline|uses|object|2923249
BBS|neg_affects|object|2923249
BBS|affects|object|2923249
bombesin|stimulates|object|3114028
peptide|stimulates|object|3114028
bombesin|augments|object|3197861
bombesin|affects|object|3197861
bombesin|affects|object|3197861
Bombesin|disrupts|object|3202231
BBS|treats|object|3202231
bombesin|disrupts|object|3202231
epinephrine|associated_with|object|3215150
glucagon|associated_with|object|3215150
glucagon|augments|object|3215150
calcitonin|isa|object|3226951
receptors|interacts_with|object|3226951
bombesin|interacts_with|object|3226951
peptides|causes|object|3226951
calcitonin|affects|object|3226951
bombesin|affects|object|3226951
neurotensin|affects|object|3226951
bombesin|treats|object|3295797
BBS|interacts_with|object|3295797
atropine methylnitrate|neg_interacts_with|object|3384004
pentagastrin|augments|object|3393692
BBS|disrupts|object|3393692
BBS|compared_with|object|3393692
BBS|neg_affects|object|3393692
BBS|lower_than|object|3393692
BBS|affects|object|3393692
bombesin|affects|object|3393692
bombesin|part_of|object|3430867
BS|causes|object|3430867
BS|disrupts|object|3430867
bombesin|treats|object|3430867
bombesin|affects|object|3432135
bombesin|affects|object|3432135
bombesin|interacts_with|object|3432135
Bombesin|neg_augments|object|3432135
bombesin|neg_affects|object|3432135
bombesin|affects|object|3432135
bombesin|augments|object|3437584
bombesin|affects|object|3437584
bombesin|causes|object|3513909
bombesin|compared_with|object|3656507
bombesin|higher_than|object|3656507
saralasin|isa|object|3656507
bombesin|disrupts|object|3656507
bombesin|administered_to|object|3656507
Bombesin|disrupts|object|3676774
bombesin|affects|object|3676774
bombesin|affects|object|3676774
bombesin receptors|affects|object|3676774
glucagon|part_of|object|3801925
CCK|administered_to|object|3801925
PG|part_of|object|3801925
CCK|augments|object|3801925
BBS|augments|object|3801925
PG|augments|object|3801925
glucagon|part_of|object|3801925
bombesin|affects|object|3801925
cholecystokinin|affects|object|3801925
glucagon|affects|object|3801925
bombesin|treats|object|3956337
Bombesin|disrupts|object|3956337
bombesin|augments|object|3956337
peptide|affects|object|3956337
bombesin|disrupts|object|4007411
Bombesin|disrupts|object|4007411
peptides|affects|object|4007411
bombesin|disrupts|object|4010472
gastrin-releasing peptide|disrupts|object|4010472
bombesin|affects|object|4043224
Bombesin|augments|object|4043224
bombesin|isa|object|6283491
BBS|administered_to|object|6283491
BBS|affects|object|6283491
cholecystokinin|affects|object|6283491
BBS|affects|object|6283491
BBS|disrupts|object|6283491
BBS|treats|object|6283491
vasoactive intestinal polypeptide|augments|object|6302295
beta-endorphin|interacts_with|object|6302295
beta-endorphin|interacts_with|object|6302295
bombesin|treats|object|6472575
bombesin|causes|object|6472575
bombesin|augments|object|6472575
bombesin|causes|object|6472575
bombesin|causes|object|6472575
bombesin|disrupts|object|6473174
bombesin|disrupts|object|6482676
bombesin|treats|object|6482676
bombesin|disrupts|object|6522645
bombesin|affects|object|6522645
bombesin|coexists_with|object|6607137
bombesin|part_of|object|6607137
enzymes|coexists_with|object|6607137
lipase|stimulates|object|6607137
alpha-amylase|stimulates|object|6607137
trypsin|stimulates|object|6607137
bombesin|treats|object|6697850
bombesin|treats|object|6697850
bombesin|treats|object|6697850
PP|treats|object|6697850
PP|treats|object|6697850
secretin|stimulates|object|6697850
secretin|treats|object|6697850
secretin|treats|object|6697850
bombesin|isa|object|6734843
bombesin|treats|object|6734843
Bombesin|neg_affects|object|6740496
CCK|treats|object|6740496
bombesin|produces|object|6740496
cholecystokinin|treats|object|6740496
bombesin|interacts_with|object|6740496
cholecystokinin|treats|object|6740496
bombesin|causes|object|6855453
Bombesin|causes|object|6855453
bombesin|affects|object|6862156
bombesin|affects|object|6862156
Bombesin|disrupts|object|6862156
bombesin|neg_affects|object|6862156
insulin|part_of|object|7021368
bombesin|interacts_with|object|7021368
bombesin|interacts_with|object|7021368
bombesin|affects|object|7021368
bombesin|disrupts|object|7063751
gastrin-releasing peptide|disrupts|object|7063751
peptides|inhibits|object|7063751
bombesin|treats|object|7063751
gastrin-releasing peptide|treats|object|7063751
bombesin|affects|object|7079366
met-enkephalin|interacts_with|object|7092351
bombesin|neg_interacts_with|object|7092351
opiate receptor|interacts_with|object|7092351
pancreatic polypeptide|interacts_with|object|7092351
bombesin|disrupts|object|7154848
bombesin|augments|object|7154848
neurotensin|interacts_with|object|7173320
bombesin|affects|object|7173320
bombesin|augments|object|7255766
bombesin|stimulates|object|7255766
bombesin|affects|object|7255766
bombesin|stimulates|object|7255766
BN|compared_with|object|7479333
BN|higher_than|object|7479333
GRP|treats|object|7479333
bombesin|neg_affects|object|7563982
bombesin|augments|object|7563982
neurotransmitters|part_of|object|7569765
gastric inhibitory polypeptide|produces|object|7569765
TTX|neg_interacts_with|object|7569765
TTX|neg_interacts_with|object|7569765
TTX|neg_interacts_with|object|7569765
TTX|neg_interacts_with|object|7569765
gastrin releasing peptide|isa|object|7705441
bombesin|affects|object|7705441
bombesin|inhibits|object|7705441
peptides|affects|object|7705441
peptides|affects|object|7705441
antibody|part_of|object|7716060
somatostatin|inhibits|object|7716060
pentagastrin|treats|object|7716060
bombesin|disrupts|object|7716060
Bombesin|disrupts|object|7716060
somatostatin|inhibits|object|7716060
bombesin|treats|object|7778034
cholecystokinin|treats|object|7778034
Bombesin|isa|object|7809021
Bombesin|augments|object|7809021
BBS|affects|object|7809021
bovine serum albumin|part_of|object|7809021
Bombesin|disrupts|object|7809021
glutamate|interacts_with|object|7813568
neuromedin C|affects|object|7813568
neuromedin C|augments|object|7813568
yohimbine|treats|object|7829539
medetomidine|treats|object|7829539
Nitric oxide|associated_with|object|7846293
pentagastrin|augments|object|7846293
L-arginine|treats|object|7846293
nitric oxide|affects|object|7846293
nitric oxide|affects|object|7846293
nitric oxide|affects|object|7846293
gastrin-releasing peptide|affects|object|7858155
epidermal growth factor|disrupts|object|7858155
bombesin/GRP antagonist|causes|object|7858155
luteinizing hormone-releasing hormone|disrupts|object|7868940
gastrin-releasing peptide|disrupts|object|7868940
EGF-receptors|associated_with|object|7868940
LH-RH|treats|object|7868940
bombesin/GRP antagonist|treats|object|7868940
bombesin|administered_to|object|7944667
chemotherapeutic agents|causes|object|7944667
Bombesin|isa|object|7972291
Bombesin|affects|object|7972291
tetradecapeptide|affects|object|7972291
BBS|causes|object|7972291
bombesin|administered_to|object|7972291
bombesin|part_of|object|7972291
gastrin-releasing peptide|associated_with|object|8170991
Bombesin|associated_with|object|8170991
RC-3095|disrupts|object|8170991
RC-3095|stimulates|object|8170991
EGF|augments|object|8170991
bombesin|augments|object|8170991
EGF|interacts_with|object|8170991
RC-3095|associated_with|object|8170991
gastrin-releasing peptide|augments|object|8170991
bombesin|augments|object|8170991
bombesin|part_of|object|8170991
Bombesin|affects|object|8191031
insulin|treats|object|8221161
bombesin|disrupts|object|8221161
RC-3095|stimulates|object|8242552
LH-RH|treats|object|8242552
LH-RH|produces|object|8242552
LH-RH|affects|object|8242552
EGF|isa|object|8242552
EGF|uses|object|8242552
gastrin-releasing peptides|stimulates|object|8242552
luteinizing hormone-releasing hormone agonists|treats|object|8313327
RC-3095|part_of|object|8313327
epidermal growth factor receptors|disrupts|object|8313327
RC-3095|causes|object|8313327
RC-3095|interacts_with|object|8313327
RC-3095|affects|object|8313327
RC-3095|affects|object|8313359
RC-3095|disrupts|object|8313359
RC-3095|part_of|object|8313359
Bombesin|augments|object|8313359
thymidine|coexists_with|object|8313359
thymidine|disrupts|object|8313359
bombesin|disrupts|object|8313359
thymidine|compared_with|object|8313359
bombesin|treats|object|8322979
BBS|disrupts|object|8322979
gastrin-releasing peptide|part_of|object|8387464
bombesin|neg_augments|object|8387464
GRP|neg_augments|object|8387464
GRP|disrupts|object|8387464
bombesin|disrupts|object|8387464
bombesin antagonists|affects|object|8387464
bombesin|causes|object|8387464
GRP|disrupts|object|8387464
bombesin|disrupts|object|8387464
gastrin-releasing peptide|interacts_with|object|8387464
bombesin|disrupts|object|8403798
cholecystokinin|associated_with|object|8403798
loxiglumide|compared_with|object|8403798
loxiglumide|lower_than|object|8403798
loxiglumide|coexists_with|object|8403798
saline|coexists_with|object|8403798
Bombesin|disrupts|object|8403798
saline|administered_to|object|8447491
bombesin|compared_with|object|8447491
bombesin|administered_to|object|8447491
bombesin|affects|object|8447491
bombesin|disrupts|object|8447491
serotonin|isa|object|8630226
somatostatin|isa|object|8630226
bombesin|isa|object|8630226
somatostatin|associated_with|object|8630226
serotonin|associated_with|object|8630226
bombesin|associated_with|object|8630226
Bombesin|disrupts|object|8795081
CCK|stimulates|object|8795081
BBS|stimulates|object|8795081
bombesin|augments|object|8795081
bombesin|disrupts|object|8959745
Oxytocin|disrupts|object|8959745
BN|interacts_with|object|8959745
OX|disrupts|object|8959745
OX|treats|object|8959745
BN|treats|object|8959745
BN antagonists|neg_affects|object|8959745
OX|neg_affects|object|8959745
bombesin|affects|object|8959745
oxytocin|affects|object|8959745
bombesin|interacts_with|object|9175202
Bombesin|produces|object|9175202
gastrin|interacts_with|object|9175202
gastrin|interacts_with|object|9175202
Bombesin|disrupts|object|9175202
BBS|affects|object|9213356
bombesin|affects|object|9213356
cholecystokinin|affects|object|9213356
CCK|treats|object|9213356
CCK|treats|object|9213356
CGRP|neg_treats|object|9213356
BBS|affects|object|9213356
CCK|affects|object|9213356
amylin|affects|object|9213356
bombesin|interacts_with|object|9213356
cholecystokinin|interacts_with|object|9213356
epidermal growth factor|isa|object|9254895
EGF|disrupts|object|9254895
LH-RH|disrupts|object|9254895
GRP|disrupts|object|9254895
RC-3940-II|affects|object|9254895
BN/GRP antagonists|disrupts|object|9254895
EGF receptors|affects|object|9254895
RC-3940-II|disrupts|object|9254895
azoxymethane|causes|object|9344044
azoxymethane|administered_to|object|9344044
Bombesin|augments|object|9344044
Bombesin|augments|object|9344044
bombesin|neg_augments|object|9344044
RC-3940-II|affects|object|9376196
agonist|administered_to|object|9376196
RC-3940-II|treats|object|9376196
LH-RH receptors|interacts_with|object|9376196
bombesin antagonists|inhibits|object|9376196
bombesin antagonists|disrupts|object|9376196
Cetrorelix|disrupts|object|9376196
RC-3940-II|disrupts|object|9376196
sucrose|part_of|object|9402609
BN|part_of|object|9402609
sodium|interacts_with|object|9402609
BN|augments|object|9402609
NaCl|part_of|object|9402609
Bombesin|treats|object|9402609
therapeutic agents|treats|object|9486581
therapeutic agents|treats|object|9486581
RC-3940-II|affects|object|9486581
RC-160|administered_to|object|9486581
RC-160|administered_to|object|9486581
RC-3940-II|disrupts|object|9486581
bombesin|administered_to|object|9539666
bombesin|treats|object|9539666
gastrin-releasing peptide|part_of|object|9650851
bombesin|affects|object|9657358
bombesin|stimulates|object|9657358
secretin|stimulates|object|9657358
bombesin|affects|object|9657358
RC-3940-II|administered_to|object|9713279
RC-3095|disrupts|object|9713279
RC-3940-II|disrupts|object|9713279
gastrin-releasing peptide receptor|part_of|object|9815798
mGRPr|part_of|object|9815798
gastrin-releasing peptide receptor|part_of|object|9815798
Bombesin|disrupts|object|10362739
BN-sensitive receptors|interacts_with|object|10362739
BN|affects|object|10362739
insulin|interacts_with|object|10455316
nitric oxide|part_of|object|10455316
L-NAME|part_of|object|10455316
pentagastrin|augments|object|10455316
bombesin|disrupts|object|10455316
bombesin|disrupts|object|10455316
epidermal growth factor|associated_with|object|10480336
peptide hormone analogs|disrupts|object|10480336
RC-3095|part_of|object|10480336
RC-3095|associated_with|object|10480336
EGF receptors|associated_with|object|10480336
EGF receptors|associated_with|object|10480336
peptide analogs|disrupts|object|10480336
peptides|affects|object|10619185
alpha-helical CRF|isa|object|10619185
oxytocin|disrupts|object|10619185
oxytocin|interacts_with|object|10619185
oxytocin|inhibits|object|10619185
growth factors|predisposes|object|10717621
mRNA|interacts_with|object|10717621
RC-3940-II|part_of|object|10717621
RC-3940-II|part_of|object|10717621
RC-3940-II|compared_with|object|10717621
BN/GRP antagonists|treats|object|10717621
RC-3095|disrupts|object|10717621
growth factors|affects|object|10881027
neuropeptides|affects|object|10881027
gastrin-releasing peptide|interacts_with|object|10881027
RC-3940-II|coexists_with|object|10881027
IGF-II|disrupts|object|10881027
MZ-5-156|coexists_with|object|10881027
RC-3940-II|disrupts|object|10881027
RC-3940-II|inhibits|object|10881027
RC-3940-II|inhibits|object|10881027
RC-3940-II|inhibits|object|10881027
bombesin antagonists|affects|object|10881027
cholecystokinin|affects|object|10982627
bombesin|affects|object|10982627
gastrin|affects|object|10982627
receptors|augments|object|10982627
gastrointestinal hormones|associated_with|object|10982627
bombesin (BN) receptors|associated_with|object|11058885
carboxylesterases|affects|object|11058885
mRNA|interacts_with|object|11058885
bombesin|disrupts|object|11058885
bombesin|interacts_with|object|11111013
BN|disrupts|object|11111013
BN|interacts_with|object|11111013
BN|interacts_with|object|11111013
bombesin|disrupts|object|11111013
RC-3095|disrupts|object|11485826
peptide YY|neg_interacts_with|object|11495677
bombesin|treats|object|11953892
bombesin|compared_with|object|12031877
bombesin|administered_to|object|12047914
nuclear antigen|part_of|object|12592625
nuclear antigen|part_of|object|12592625
BN receptors|associated_with|object|12676368
BN|causes|object|12676368
NMB|causes|object|12676368
GRP|causes|object|12676368
BN|inhibits|object|12676368
BN receptor|associated_with|object|12676368
bombesin receptor|associated_with|object|12676368
Bombesin|affects|object|12678868
BBS|associated_with|object|12678868
BBS|associated_with|object|12678868
peptides|inhibits|object|12678868
bombesin|produces|object|12692184
PRL-2903|interacts_with|object|12692184
bombesin|disrupts|object|12692184
antibody|part_of|object|12692184
bombesin|neg_affects|object|12692184
bombesin|disrupts|object|12692184
hormones|part_of|object|12711834
Bombesin|interacts_with|object|12711834
cholecystokinin (CCK) receptors|interacts_with|object|12711834
bombesin|associated_with|object|12711834
cholecystokinin receptors|associated_with|object|12711834
bombesin|associated_with|object|12711834
bombesin|administered_to|object|12807697
Bombesin|causes|object|12807697
gastrin-releasing peptide|causes|object|12807697
NMB|causes|object|12807697
NMB|causes|object|12807697
bombesin receptor subtype 3|causes|object|12807697
bombesin receptor subtype 3|causes|object|12807697
gastrin-releasing peptide|causes|object|12807697
Bombesin|causes|object|12807697
peptides|affects|object|14499286
peptides|affects|object|14499286
RC-3095|affects|object|14499286
GRP receptor|affects|object|14499286
RC-3940-II|affects|object|14660794
RC-3940-II|inhibits|object|14660794
EGF receptor|associated_with|object|14660794
IGF receptor|associated_with|object|14660794
GRP|augments|object|14660794
BN/GRP antagonist|disrupts|object|14660794
Tp53|augments|object|14660794
growth hormone-releasing hormone|inhibits|object|14660794
bombesin|inhibits|object|14660794
BN|interacts_with|object|15068608
analogues|interacts_with|object|15068608
peptides|associated_with|object|15165713
Bombesin|causes|object|15165713
Bombesin|causes|object|15165713
dizocilpine|treats|object|15165713
RC-3095|affects|object|15165713
RC-3095|neg_affects|object|15165713
GRP|interacts_with|object|15165713
RC-3095|inhibits|object|15165713
BBS|associated_with|object|15177937
NT|disrupts|object|15177937
neurotensin|disrupts|object|15177937
bombesin|affects|object|15204957
Bombesin|associated_with|object|15204957
somatostatin|interacts_with|object|15350601
somatostatin|disrupts|object|15350601
hormone receptors|part_of|object|15350601
peptide receptors|part_of|object|15653654
octreotide|part_of|object|15653654
CCK2|part_of|object|15653654
BN|causes|object|15680182
L-nitro-arginine|inhibits|object|15680182
BN|disrupts|object|15680182
gastrin-releasing peptide|disrupts|object|15746304
BBS|augments|object|15746304
BBS|augments|object|15746304
BBS|augments|object|15746304
ghrelin|part_of|object|15746304
BBS|inhibits|object|15746304
ghrelin|interacts_with|object|15746304
GRP|disrupts|object|15788692
bombesin|disrupts|object|15788692
chemotherapeutic agents|disrupts|object|15853664
cytotoxic agents|treats|object|15853664
radiopharmaceuticals|treats|object|15853664
receptors|associated_with|object|15853664
somatostatin|isa|object|15853664
gastrin-releasing peptide receptor|affects|object|16023260
RC-3095|administered_to|object|16023260
RC-3095|neg_affects|object|16023260
GRPR|affects|object|16023260
GRPR|affects|object|16023260
peptides|augments|object|16040630
bombesin|interacts_with|object|16040630
bombesin|interacts_with|object|16040630
GRP|part_of|object|16040630
bombesin|part_of|object|16040630
ATP|coexists_with|object|16040630
ATP|coexists_with|object|16040630
bombesin|augments|object|16040630
GRP|augments|object|16040630
GRP|augments|object|16040630
bombesin|augments|object|16040630
multidrug resistance proteins|affects|object|16051478
bombesin|part_of|object|16051478
bombesin|affects|object|16117171
BBN|treats|object|16243649
pituitary hormones|affects|object|16264389
bombesin|affects|object|16264389
pituitary hormones|treats|object|16264389
bombesin|interacts_with|object|16264389
trypsinogen activation peptide|neg_augments|object|16293654
TAP|part_of|object|16293654
TAP|stimulates|object|16293654
TAP|stimulates|object|16293654
TAP|stimulates|object|16293654
bombesin|part_of|object|16293654
bombesin antagonist|inhibits|object|16322338
GRP|disrupts|object|16322338
bombesin|disrupts|object|16322338
cell surface receptors|augments|object|16505950
gastrin-releasing peptides|interacts_with|object|16505950
RC-3095|treats|object|16505950
RC-3095|treats|object|16505950
RC-3095|treats|object|16505950
RC-3095|administered_to|object|16505950
RC-3095|treats|object|16505950
RC-3095|treats|object|16505950
RC-3095|treats|object|16505950
GRP|part_of|object|16505950
peptides|augments|object|16603607
mammalian bombesin|treats|object|16603607
mammalian bombesin|treats|object|16603607
antibodies|disrupts|object|16603607
bombesin|treats|object|16603607
GRP|affects|object|16603607
Bombesin|affects|object|16603607
GRP|interacts_with|object|16603607
GRPR|interacts_with|object|16603607
Bombesin|predisposes|object|16603607
radical|neg_affects|object|16801542
luteinizing hormone-releasing hormone|treats|object|16801542
somatostatin|treats|object|16801542
FK506|prevents|object|16908293
bombesin|isa|object|16908293
CCK-8|part_of|object|16963158
gut satiety hormones|neg_causes|object|16963158
gastrin releasing peptide|part_of|object|17208656
neuromedin C|disrupts|object|17208656
Leu|interacts_with|object|17208656
neuromedin C|stimulates|object|17208656
bombesin|administered_to|object|17308247
Bombesin|augments|object|17308247
MZ-J-7-118|interacts_with|object|17332943
peptide analogues|part_of|object|17332943
RC-3940-II|causes|object|17332943
GHRH|treats|object|17332943
growth hormone releasing|interacts_with|object|17332943
bombesin|interacts_with|object|17332943
bombesin|associated_with|object|17332943
growth hormone releasing|associated_with|object|17332943
radiopharmaceuticals|treats|object|17372572
gastrin-releasing peptide receptor|inhibits|object|17629354
D-AMPH|treats|object|17629354
bombesin|stimulates|object|17629354
RC-3095|stimulates|object|17629354
RC-3095|stimulates|object|17629354
BDNF|interacts_with|object|17629354
Bombesin|augments|object|18003891
gastrin-releasing peptide|augments|object|18003891
GRP|disrupts|object|18003891
GRP|disrupts|object|18003891
RC-3940-II|affects|object|18003891
RC-3940-II|affects|object|18003891
lung resistance-related protein|associated_with|object|18003891
RC-3940-II|treats|object|18003891
BN/GRP antagonist|disrupts|object|18003891
luteinising hormone-releasing hormone|affects|object|18201818
LHRH|part_of|object|18201818
BN/GRP|inhibits|object|18201818
BN/GRP|inhibits|object|18201818
GHRH|inhibits|object|18201818
GHRH|inhibits|object|18201818
neuropeptides|associated_with|object|18201818
LHRH|treats|object|18201818
peptides|associated_with|object|18201818
somatostatin|treats|object|18201818
peptides|associated_with|object|18201818
cytokines|interacts_with|object|18220954
neuropeptides|associated_with|object|18220954
molecular target|treats|object|18220954
LHRH|coexists_with|object|18454045
luteinizing hormone-releasing hormone|coexists_with|object|18454045
bombesin|coexists_with|object|18454045
somatostatin|coexists_with|object|18454045
luteinizing hormone-releasing hormone|associated_with|object|18454045
LHRH|associated_with|object|18454045
bombesin|associated_with|object|18454045
somatostatin|associated_with|object|18454045
LHRH|associated_with|object|18454045
bombesin|associated_with|object|18454045
somatostatin|associated_with|object|18454045
peptide analogs|disrupts|object|18454045
LHRH|part_of|object|18454045
bombesin|part_of|object|18454045
somatostatin|part_of|object|18454045
peptide analogs|interacts_with|object|18454045
somatostatin|treats|object|18454045
luteinizing hormone-releasing hormone|treats|object|18454045
peptide analogs|part_of|object|18454045
peptide analogs|interacts_with|object|18454045
peptide analogs|interacts_with|object|18454045
peptides|affects|object|18563394
BB|affects|object|18563394
RC-3095|disrupts|object|18563394
GRP|affects|object|18563394
Bombesin|isa|object|18567096
neurotensin|isa|object|18567096
neurotensin|associated_with|object|18567096
Bombesin|associated_with|object|18567096
bombesin|affects|object|18567096
neurotensin|affects|object|18567096
bombesin|affects|object|18567096
neurotensin|affects|object|18567096
Glutathione transferases|isa|object|19019494
Glutathione transferases|affects|object|19019494
enzymes|affects|object|19019494
GSTs|affects|object|19019494
bombesin|stimulates|object|19019494
bombesin|treats|object|19032952
bombesin|augments|object|19032952
bombesin|augments|object|19032952
bombesin|affects|object|19032952
AMPH|treats|object|20131069
NMB|neg_interacts_with|object|20233609
GRP|neg_interacts_with|object|20233609
NMB|affects|object|20233609
GRP|affects|object|20233609
gastrin-releasing peptide (GRP) receptors|part_of|object|20410458
gastrin-releasing peptide (GRP) receptors|part_of|object|20410458
BBN|interacts_with|object|20410458
BBN|associated_with|object|20410458
BBN|associated_with|object|20410458
BBN|augments|object|20410458
cancer drugs|interacts_with|object|20491631
neuromedin C|isa|object|20727356
peptides|interacts_with|object|20727356
bombesin|compared_with|object|20727356
bombesin|higher_than|object|20727356
NMB|disrupts|object|20727356
NMC|disrupts|object|20727356
pressor|treats|object|21849634
peptide|interacts_with|object|21849634
Bombesin|augments|object|21849634
